VideoName;Activity1;Subject;Scene;CameraSetup;CameraAngle;Duration;Uploaded;Split;chunk_nr_in_video;sample_id_chunk;frame_start;frame_end
Dr_S1K1_fC6.avi;Drink;S1;Kitchen1;fixed;C6;00:00:15;yes;train;4;Dr_S1K1_fC6.avi_4;360;450
Dr_S1K1_fC6.avi;Drink;S1;Kitchen1;fixed;C6;00:00:15;yes;train;5;Dr_S1K1_fC6.avi_5;450;463
Dr_S1K1_fC7.avi;Drink;S1;Kitchen1;fixed;C7;00:00:15;yes;train;0;Dr_S1K1_fC7.avi_0;0;90
Dr_S1K1_fC7.avi;Drink;S1;Kitchen1;fixed;C7;00:00:15;yes;train;1;Dr_S1K1_fC7.avi_1;90;180
Dr_S1K1_fC7.avi;Drink;S1;Kitchen1;fixed;C7;00:00:15;yes;train;2;Dr_S1K1_fC7.avi_2;180;270
Dr_S1K1_fC7.avi;Drink;S1;Kitchen1;fixed;C7;00:00:15;yes;train;3;Dr_S1K1_fC7.avi_3;270;360
Dr_S1K1_fC7.avi;Drink;S1;Kitchen1;fixed;C7;00:00:15;yes;train;4;Dr_S1K1_fC7.avi_4;360;450
Dr_S1K1_fC7.avi;Drink;S1;Kitchen1;fixed;C7;00:00:15;yes;train;5;Dr_S1K1_fC7.avi_5;450;479
Dr_S1K1_fC8.avi;Drink;S1;Kitchen1;fixed;C8;00:00:19;yes;train;0;Dr_S1K1_fC8.avi_0;0;90
Dr_S1K1_fC8.avi;Drink;S1;Kitchen1;fixed;C8;00:00:19;yes;train;1;Dr_S1K1_fC8.avi_1;90;180
Dr_S1K1_fC8.avi;Drink;S1;Kitchen1;fixed;C8;00:00:19;yes;train;2;Dr_S1K1_fC8.avi_2;180;270
Dr_S1K1_fC8.avi;Drink;S1;Kitchen1;fixed;C8;00:00:19;yes;train;3;Dr_S1K1_fC8.avi_3;270;360
Dr_S1K1_fC8.avi;Drink;S1;Kitchen1;fixed;C8;00:00:19;yes;train;4;Dr_S1K1_fC8.avi_4;360;450
Dr_S1K1_fC8.avi;Drink;S1;Kitchen1;fixed;C8;00:00:19;yes;train;5;Dr_S1K1_fC8.avi_5;450;540
Dr_S1K1_fC8.avi;Drink;S1;Kitchen1;fixed;C8;00:00:19;yes;train;6;Dr_S1K1_fC8.avi_6;540;572
Dr_S1K2_fC19.avi;Drink;S1;Kitchen2;fixed;C19;00:00:15;yes;train;0;Dr_S1K2_fC19.avi_0;0;90
Dr_S1K2_fC19.avi;Drink;S1;Kitchen2;fixed;C19;00:00:15;yes;train;1;Dr_S1K2_fC19.avi_1;90;180
Dr_S1K2_fC19.avi;Drink;S1;Kitchen2;fixed;C19;00:00:15;yes;train;2;Dr_S1K2_fC19.avi_2;180;270
Dr_S1K2_fC19.avi;Drink;S1;Kitchen2;fixed;C19;00:00:15;yes;train;3;Dr_S1K2_fC19.avi_3;270;360
Dr_S1K2_fC19.avi;Drink;S1;Kitchen2;fixed;C19;00:00:15;yes;train;4;Dr_S1K2_fC19.avi_4;360;450
Dr_S1K2_fC19.avi;Drink;S1;Kitchen2;fixed;C19;00:00:15;yes;train;5;Dr_S1K2_fC19.avi_5;450;456
Dr_S1K2_m3.avi;Drink;S1;Kitchen2;moving;3;00:00:14;yes;train;0;Dr_S1K2_m3.avi_0;0;90
Dr_S1K2_m3.avi;Drink;S1;Kitchen2;moving;3;00:00:14;yes;train;1;Dr_S1K2_m3.avi_1;90;180
Dr_S1K2_m3.avi;Drink;S1;Kitchen2;moving;3;00:00:14;yes;train;2;Dr_S1K2_m3.avi_2;180;270
Dr_S1K2_m3.avi;Drink;S1;Kitchen2;moving;3;00:00:14;yes;train;3;Dr_S1K2_m3.avi_3;270;360
Dr_S1K2_m3.avi;Drink;S1;Kitchen2;moving;3;00:00:14;yes;train;4;Dr_S1K2_m3.avi_4;360;437
Dr_S1D2_fC13.avi;Drink;S1;Dining2;fixed;C13;00:00:16;yes;train;0;Dr_S1D2_fC13.avi_0;0;90
Dr_S1D2_fC13.avi;Drink;S1;Dining2;fixed;C13;00:00:16;yes;train;1;Dr_S1D2_fC13.avi_1;90;180
Dr_S1D2_fC13.avi;Drink;S1;Dining2;fixed;C13;00:00:16;yes;train;2;Dr_S1D2_fC13.avi_2;180;270
Dr_S1D2_fC13.avi;Drink;S1;Dining2;fixed;C13;00:00:16;yes;train;3;Dr_S1D2_fC13.avi_3;270;360
Dr_S1D2_fC13.avi;Drink;S1;Dining2;fixed;C13;00:00:16;yes;train;4;Dr_S1D2_fC13.avi_4;360;450
Dr_S1D2_fC13.avi;Drink;S1;Dining2;fixed;C13;00:00:16;yes;train;5;Dr_S1D2_fC13.avi_5;450;482
Dr_S1D2_fC14.avi;Drink;S1;Dining2;fixed;C14;00:00:20;yes;train;0;Dr_S1D2_fC14.avi_0;0;90
Dr_S1D2_fC14.avi;Drink;S1;Dining2;fixed;C14;00:00:20;yes;train;1;Dr_S1D2_fC14.avi_1;90;180
Dr_S1D2_fC14.avi;Drink;S1;Dining2;fixed;C14;00:00:20;yes;train;2;Dr_S1D2_fC14.avi_2;180;270
Dr_S1D2_fC14.avi;Drink;S1;Dining2;fixed;C14;00:00:20;yes;train;3;Dr_S1D2_fC14.avi_3;270;360
Dr_S1D2_fC14.avi;Drink;S1;Dining2;fixed;C14;00:00:20;yes;train;4;Dr_S1D2_fC14.avi_4;360;450
Dr_S1D2_fC14.avi;Drink;S1;Dining2;fixed;C14;00:00:20;yes;train;5;Dr_S1D2_fC14.avi_5;450;540
Dr_S1D2_fC14.avi;Drink;S1;Dining2;fixed;C14;00:00:20;yes;train;6;Dr_S1D2_fC14.avi_6;540;621
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;0;Dr_S1D2_fC15.avi_0;0;90
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;1;Dr_S1D2_fC15.avi_1;90;180
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;2;Dr_S1D2_fC15.avi_2;180;270
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;3;Dr_S1D2_fC15.avi_3;270;360
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;4;Dr_S1D2_fC15.avi_4;360;450
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;5;Dr_S1D2_fC15.avi_5;450;540
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;6;Dr_S1D2_fC15.avi_6;540;630
Dr_S1D2_fC15.avi;Drink;S1;Dining2;fixed;C15;00:00:21;yes;train;7;Dr_S1D2_fC15.avi_7;630;631
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;0;Dr_S1D2_fC16.avi_0;0;90
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;1;Dr_S1D2_fC16.avi_1;90;180
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;2;Dr_S1D2_fC16.avi_2;180;270
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;3;Dr_S1D2_fC16.avi_3;270;360
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;4;Dr_S1D2_fC16.avi_4;360;450
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;5;Dr_S1D2_fC16.avi_5;450;540
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;6;Dr_S1D2_fC16.avi_6;540;630
Dr_S1D2_fC16.avi;Drink;S1;Dining2;fixed;C16;00:00:21;yes;train;7;Dr_S1D2_fC16.avi_7;630;657
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;0;Dr_S1K2_fC17.avi_0;0;90
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;1;Dr_S1K2_fC17.avi_1;90;180
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;2;Dr_S1K2_fC17.avi_2;180;270
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;3;Dr_S1K2_fC17.avi_3;270;360
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;4;Dr_S1K2_fC17.avi_4;360;450
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;5;Dr_S1K2_fC17.avi_5;450;540
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;6;Dr_S1K2_fC17.avi_6;540;630
Dr_S1K2_fC17.avi;Drink;S1;Kitchen2;fixed;C17;00:00:21;yes;train;7;Dr_S1K2_fC17.avi_7;630;643
Dr_S1K2_fC18.avi;Drink;S1;Kitchen2;fixed;C18;00:00:16;yes;train;0;Dr_S1K2_fC18.avi_0;0;90
Dr_S1K2_fC18.avi;Drink;S1;Kitchen2;fixed;C18;00:00:16;yes;train;1;Dr_S1K2_fC18.avi_1;90;180
Dr_S1K2_fC18.avi;Drink;S1;Kitchen2;fixed;C18;00:00:16;yes;train;2;Dr_S1K2_fC18.avi_2;180;270
Dr_S1K2_fC18.avi;Drink;S1;Kitchen2;fixed;C18;00:00:16;yes;train;3;Dr_S1K2_fC18.avi_3;270;360
Dr_S1K2_fC18.avi;Drink;S1;Kitchen2;fixed;C18;00:00:16;yes;train;4;Dr_S1K2_fC18.avi_4;360;450
Dr_S1K2_fC18.avi;Drink;S1;Kitchen2;fixed;C18;00:00:16;yes;train;5;Dr_S1K2_fC18.avi_5;450;493
Dr_S1K2_fC20.avi;Drink;S1;Kitchen2;fixed;C20;00:00:15;yes;train;0;Dr_S1K2_fC20.avi_0;0;90
Dr_S1K2_fC20.avi;Drink;S1;Kitchen2;fixed;C20;00:00:15;yes;train;1;Dr_S1K2_fC20.avi_1;90;180
Dr_S1K2_fC20.avi;Drink;S1;Kitchen2;fixed;C20;00:00:15;yes;train;2;Dr_S1K2_fC20.avi_2;180;270
Dr_S1K2_fC20.avi;Drink;S1;Kitchen2;fixed;C20;00:00:15;yes;train;3;Dr_S1K2_fC20.avi_3;270;360
Dr_S1K2_fC20.avi;Drink;S1;Kitchen2;fixed;C20;00:00:15;yes;train;4;Dr_S1K2_fC20.avi_4;360;450
Dr_S1K2_fC20.avi;Drink;S1;Kitchen2;fixed;C20;00:00:15;yes;train;5;Dr_S1K2_fC20.avi_5;450;456
Dr_S1L2_fC21.avi;Drink;S1;Living2;fixed;C21;00:00:16;yes;train;0;Dr_S1L2_fC21.avi_0;0;90
Dr_S1L2_fC21.avi;Drink;S1;Living2;fixed;C21;00:00:16;yes;train;1;Dr_S1L2_fC21.avi_1;90;180
Dr_S1L2_fC21.avi;Drink;S1;Living2;fixed;C21;00:00:16;yes;train;2;Dr_S1L2_fC21.avi_2;180;270
Dr_S1L2_fC21.avi;Drink;S1;Living2;fixed;C21;00:00:16;yes;train;3;Dr_S1L2_fC21.avi_3;270;360
Dr_S1L2_fC21.avi;Drink;S1;Living2;fixed;C21;00:00:16;yes;train;4;Dr_S1L2_fC21.avi_4;360;450
Dr_S1L2_fC21.avi;Drink;S1;Living2;fixed;C21;00:00:16;yes;train;5;Dr_S1L2_fC21.avi_5;450;486
Dr_S1L2_fC22.avi;Drink;S1;Living2;fixed;C22;00:00:14;yes;train;0;Dr_S1L2_fC22.avi_0;0;90
Dr_S1L2_fC22.avi;Drink;S1;Living2;fixed;C22;00:00:14;yes;train;1;Dr_S1L2_fC22.avi_1;90;180
Dr_S1L2_fC22.avi;Drink;S1;Living2;fixed;C22;00:00:14;yes;train;2;Dr_S1L2_fC22.avi_2;180;270
Dr_S1L2_fC22.avi;Drink;S1;Living2;fixed;C22;00:00:14;yes;train;3;Dr_S1L2_fC22.avi_3;270;360
Dr_S1L2_fC22.avi;Drink;S1;Living2;fixed;C22;00:00:14;yes;train;4;Dr_S1L2_fC22.avi_4;360;431
Dr_S1L2_fC23.avi;Drink;S1;Living2;fixed;C23;00:00:17;yes;train;0;Dr_S1L2_fC23.avi_0;0;90
Dr_S1L2_fC23.avi;Drink;S1;Living2;fixed;C23;00:00:17;yes;train;1;Dr_S1L2_fC23.avi_1;90;180
Dr_S1L2_fC23.avi;Drink;S1;Living2;fixed;C23;00:00:17;yes;train;2;Dr_S1L2_fC23.avi_2;180;270
Dr_S1L2_fC23.avi;Drink;S1;Living2;fixed;C23;00:00:17;yes;train;3;Dr_S1L2_fC23.avi_3;270;360
Dr_S1L2_fC23.avi;Drink;S1;Living2;fixed;C23;00:00:17;yes;train;4;Dr_S1L2_fC23.avi_4;360;450
Dr_S1L2_fC23.avi;Drink;S1;Living2;fixed;C23;00:00:17;yes;train;5;Dr_S1L2_fC23.avi_5;450;513
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;0;Dr_S1L2_fC24.avi_0;0;90
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;1;Dr_S1L2_fC24.avi_1;90;180
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;2;Dr_S1L2_fC24.avi_2;180;270
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;3;Dr_S1L2_fC24.avi_3;270;360
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;4;Dr_S1L2_fC24.avi_4;360;450
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;5;Dr_S1L2_fC24.avi_5;450;540
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;6;Dr_S1L2_fC24.avi_6;540;630
Dr_S1L2_fC24.avi;Drink;S1;Living2;fixed;C24;00:00:21;yes;train;7;Dr_S1L2_fC24.avi_7;630;635
Dr_S1L1_fC9.avi;Drink;S1;Living1;fixed;C9;00:00:20;yes;train;0;Dr_S1L1_fC9.avi_0;0;90
Dr_S1L1_fC9.avi;Drink;S1;Living1;fixed;C9;00:00:20;yes;train;1;Dr_S1L1_fC9.avi_1;90;180
Dr_S1L1_fC9.avi;Drink;S1;Living1;fixed;C9;00:00:20;yes;train;2;Dr_S1L1_fC9.avi_2;180;270
Dr_S1L1_fC9.avi;Drink;S1;Living1;fixed;C9;00:00:20;yes;train;3;Dr_S1L1_fC9.avi_3;270;360
Dr_S1L1_fC9.avi;Drink;S1;Living1;fixed;C9;00:00:20;yes;train;4;Dr_S1L1_fC9.avi_4;360;450
Dr_S1L1_fC9.avi;Drink;S1;Living1;fixed;C9;00:00:20;yes;train;5;Dr_S1L1_fC9.avi_5;450;540
Dr_S1L1_fC9.avi;Drink;S1;Living1;fixed;C9;00:00:20;yes;train;6;Dr_S1L1_fC9.avi_6;540;602
Dr_S1L1_fC10.avi;Drink;S1;Living1;fixed;C10;00:00:15;yes;train;0;Dr_S1L1_fC10.avi_0;0;90
Dr_S1L1_fC10.avi;Drink;S1;Living1;fixed;C10;00:00:15;yes;train;1;Dr_S1L1_fC10.avi_1;90;180
Dr_S1L1_fC10.avi;Drink;S1;Living1;fixed;C10;00:00:15;yes;train;2;Dr_S1L1_fC10.avi_2;180;270
Dr_S1L1_fC10.avi;Drink;S1;Living1;fixed;C10;00:00:15;yes;train;3;Dr_S1L1_fC10.avi_3;270;360
Dr_S1L1_fC10.avi;Drink;S1;Living1;fixed;C10;00:00:15;yes;train;4;Dr_S1L1_fC10.avi_4;360;450
Dr_S1L1_fC10.avi;Drink;S1;Living1;fixed;C10;00:00:15;yes;train;5;Dr_S1L1_fC10.avi_5;450;462
Dr_S1L1_fC11.avi;Drink;S1;Living1;fixed;C11;00:00:15;yes;train;0;Dr_S1L1_fC11.avi_0;0;90
Dr_S1L1_fC11.avi;Drink;S1;Living1;fixed;C11;00:00:15;yes;train;1;Dr_S1L1_fC11.avi_1;90;180
Dr_S1L1_fC11.avi;Drink;S1;Living1;fixed;C11;00:00:15;yes;train;2;Dr_S1L1_fC11.avi_2;180;270
Dr_S1L1_fC11.avi;Drink;S1;Living1;fixed;C11;00:00:15;yes;train;3;Dr_S1L1_fC11.avi_3;270;360
Dr_S1L1_fC11.avi;Drink;S1;Living1;fixed;C11;00:00:15;yes;train;4;Dr_S1L1_fC11.avi_4;360;450
Dr_S1L1_fC11.avi;Drink;S1;Living1;fixed;C11;00:00:15;yes;train;5;Dr_S1L1_fC11.avi_5;450;456
Dr_S1K1_m5.avi;Drink;S1;Kitchen1;moving;5;00:00:17;yes;train;0;Dr_S1K1_m5.avi_0;0;90
Dr_S1K1_m5.avi;Drink;S1;Kitchen1;moving;5;00:00:17;yes;train;1;Dr_S1K1_m5.avi_1;90;180
Dr_S1K1_m5.avi;Drink;S1;Kitchen1;moving;5;00:00:17;yes;train;2;Dr_S1K1_m5.avi_2;180;270
Dr_S1K1_m5.avi;Drink;S1;Kitchen1;moving;5;00:00:17;yes;train;3;Dr_S1K1_m5.avi_3;270;360
Dr_S1K1_m5.avi;Drink;S1;Kitchen1;moving;5;00:00:17;yes;train;4;Dr_S1K1_m5.avi_4;360;450
Dr_S1K1_m5.avi;Drink;S1;Kitchen1;moving;5;00:00:17;yes;train;5;Dr_S1K1_m5.avi_5;450;511
Dr_S1L1_m5.avi;Drink;S1;Living1;moving;5;00:00:14;yes;train;0;Dr_S1L1_m5.avi_0;0;90
Dr_S1L1_m5.avi;Drink;S1;Living1;moving;5;00:00:14;yes;train;1;Dr_S1L1_m5.avi_1;90;180
Dr_S1L1_m5.avi;Drink;S1;Living1;moving;5;00:00:14;yes;train;2;Dr_S1L1_m5.avi_2;180;270
Dr_S1L1_m5.avi;Drink;S1;Living1;moving;5;00:00:14;yes;train;3;Dr_S1L1_m5.avi_3;270;360
Dr_S1L1_m5.avi;Drink;S1;Living1;moving;5;00:00:14;yes;train;4;Dr_S1L1_m5.avi_4;360;444
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;0;Ea_S1D1_fC2.avi_0;0;90
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;1;Ea_S1D1_fC2.avi_1;90;180
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;2;Ea_S1D1_fC2.avi_2;180;270
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;3;Ea_S1D1_fC2.avi_3;270;360
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;4;Ea_S1D1_fC2.avi_4;360;450
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;5;Ea_S1D1_fC2.avi_5;450;540
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;6;Ea_S1D1_fC2.avi_6;540;630
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;7;Ea_S1D1_fC2.avi_7;630;720
Ea_S1D1_fC2.avi;Eat;S1;Dining1;fixed;C2;00:00:25;yes;train;8;Ea_S1D1_fC2.avi_8;720;771
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;0;Ea_S1D2_fC14.avi_0;0;90
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;1;Ea_S1D2_fC14.avi_1;90;180
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;2;Ea_S1D2_fC14.avi_2;180;270
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;3;Ea_S1D2_fC14.avi_3;270;360
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;4;Ea_S1D2_fC14.avi_4;360;450
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;5;Ea_S1D2_fC14.avi_5;450;540
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;6;Ea_S1D2_fC14.avi_6;540;630
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;7;Ea_S1D2_fC14.avi_7;630;720
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;8;Ea_S1D2_fC14.avi_8;720;810
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;9;Ea_S1D2_fC14.avi_9;810;900
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;10;Ea_S1D2_fC14.avi_10;900;990
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;11;Ea_S1D2_fC14.avi_11;990;1080
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;12;Ea_S1D2_fC14.avi_12;1080;1170
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;13;Ea_S1D2_fC14.avi_13;1170;1260
Ea_S1D2_fC14.avi;Eat;S1;Dining2;fixed;C14;00:00:42;yes;train;14;Ea_S1D2_fC14.avi_14;1260;1288
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;0;Ea_S1D1_fC1.avi_0;0;90
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;1;Ea_S1D1_fC1.avi_1;90;180
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;2;Ea_S1D1_fC1.avi_2;180;270
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;3;Ea_S1D1_fC1.avi_3;270;360
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;4;Ea_S1D1_fC1.avi_4;360;450
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;5;Ea_S1D1_fC1.avi_5;450;540
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;6;Ea_S1D1_fC1.avi_6;540;630
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;7;Ea_S1D1_fC1.avi_7;630;720
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;8;Ea_S1D1_fC1.avi_8;720;810
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;9;Ea_S1D1_fC1.avi_9;810;900
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;10;Ea_S1D1_fC1.avi_10;900;990
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;11;Ea_S1D1_fC1.avi_11;990;1080
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;12;Ea_S1D1_fC1.avi_12;1080;1170
Ea_S1D1_fC1.avi;Eat;S1;Dining1;fixed;C1;00:00:40;yes;train;13;Ea_S1D1_fC1.avi_13;1170;1219
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;0;Ea_S1D1_fC3.avi_0;0;90
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;1;Ea_S1D1_fC3.avi_1;90;180
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;2;Ea_S1D1_fC3.avi_2;180;270
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;3;Ea_S1D1_fC3.avi_3;270;360
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;4;Ea_S1D1_fC3.avi_4;360;450
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;5;Ea_S1D1_fC3.avi_5;450;540
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;6;Ea_S1D1_fC3.avi_6;540;630
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;7;Ea_S1D1_fC3.avi_7;630;720
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;8;Ea_S1D1_fC3.avi_8;720;810
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;9;Ea_S1D1_fC3.avi_9;810;900
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;10;Ea_S1D1_fC3.avi_10;900;990
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;11;Ea_S1D1_fC3.avi_11;990;1080
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;12;Ea_S1D1_fC3.avi_12;1080;1170
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;13;Ea_S1D1_fC3.avi_13;1170;1260
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;14;Ea_S1D1_fC3.avi_14;1260;1350
Ea_S1D1_fC3.avi;Eat;S1;Dining1;fixed;C3;00:00:47;yes;train;15;Ea_S1D1_fC3.avi_15;1350;1411
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;0;Ea_S1D1_fC4.avi_0;0;90
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;1;Ea_S1D1_fC4.avi_1;90;180
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;2;Ea_S1D1_fC4.avi_2;180;270
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;3;Ea_S1D1_fC4.avi_3;270;360
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;4;Ea_S1D1_fC4.avi_4;360;450
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;5;Ea_S1D1_fC4.avi_5;450;540
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;6;Ea_S1D1_fC4.avi_6;540;630
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;7;Ea_S1D1_fC4.avi_7;630;720
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;8;Ea_S1D1_fC4.avi_8;720;810
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;9;Ea_S1D1_fC4.avi_9;810;900
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;10;Ea_S1D1_fC4.avi_10;900;990
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;11;Ea_S1D1_fC4.avi_11;990;1080
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;12;Ea_S1D1_fC4.avi_12;1080;1170
Ea_S1D1_fC4.avi;Eat;S1;Dining1;fixed;C4;00:00:44;yes;train;13;Ea_S1D1_fC4.avi_13;1170;1260
